num,item,categoria,subcategoria,tipo,qtd_pontos_medicao,aplica_stand,observacoes
168,Desgaste irregular - dianteiro dir.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
169,Desgaste irregular - traseiro esq.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
170,Desgaste irregular - traseiro dir.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
171,Cortes/bolhas - dianteiro esq.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
172,Cortes/bolhas - dianteiro dir.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
173,Cortes/bolhas - traseiro esq.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
174,Cortes/bolhas - traseiro dir.,4. Pneus e Rodas,Pneus,padrao,,PENDENTE,
175,Jante dianteira esquerda - estado,4. Pneus e Rodas,Jantes,padrao,,PENDENTE,"Riscos, amolgadelas"
176,Jante dianteira direita - estado,4. Pneus e Rodas,Jantes,padrao,,PENDENTE,
177,Jante traseira esquerda - estado,4. Pneus e Rodas,Jantes,padrao,,PENDENTE,
178,Jante traseira direita - estado,4. Pneus e Rodas,Jantes,padrao,,PENDENTE,
179,Corrosão nas jantes,4. Pneus e Rodas,Jantes,padrao,,PENDENTE,
180,Nível do óleo do motor,5. Motor,Fluidos,padrao,,PENDENTE,
181,Qualidade do óleo do motor,5. Motor,Fluidos,padrao,,PENDENTE,Cor e consistência
182,Nível do líquido de arrefecimento,5. Motor,Fluidos,padrao,,PENDENTE,
183,Qualidade do líquido de arrefecimento,5. Motor,Fluidos,padrao,,PENDENTE,Cor - verificar contaminação
184,Nível do fluido de travões,5. Motor,Fluidos,padrao,,PENDENTE,
185,Teste do fluido de travões,5. Motor,Fluidos,padrao,,PENDENTE,Humidade - recomendar subst. se >3%
186,Nível do fluido de direção assistida,5. Motor,Fluidos,padrao,,PENDENTE,Se aplicável
187,Nível do líquido da caixa automática,5. Motor,Fluidos,padrao,,PENDENTE,Se acessível / aplicável
188,Nível do líquido do diferencial,5. Motor,Fluidos,padrao,,PENDENTE,AWD/4x4 - se acessível
189,Nível do líquido limpa para-brisas,5. Motor,Fluidos,padrao,,PENDENTE,
190,Diagnóstico eletrónico (OBD) - luzes avisadoras,5. Motor,Componentes,padrao,,PENDENTE,Sem códigos de erro activos
191,Estanquicidade geral do motor,5. Motor,Componentes,padrao,,PENDENTE,Fugas visíveis de qualquer fluido
192,Sistema de arrefecimento - estado,5. Motor,Componentes,padrao,,PENDENTE,"Radiador, mangueiras, pressão"
193,Estado da correia de distribuição,5. Motor,Componentes,padrao,,PENDENTE,Verificar kms/data última troca
194,Estado da correia do alternador,5. Motor,Componentes,padrao,,PENDENTE,
195,Estado das mangueiras do motor,5. Motor,Componentes,padrao,,PENDENTE,"Fissuras, folgas"
196,Fugas de óleo visíveis,5. Motor,Componentes,padrao,,PENDENTE,
197,Fugas de líquido de arrefecimento,5. Motor,Componentes,padrao,,PENDENTE,
198,Estado da bateria,5. Motor,Componentes,padrao,,PENDENTE,Corrosão nos terminais
199,Alternador - tensão de carga,5. Motor,Componentes,padrao,,PENDENTE,"~13,8-14,4V com motor ligado"
200,Estado do filtro de ar,5. Motor,Componentes,padrao,,PENDENTE,Visível sem desmontagem
201,Sistema de escape - estado e fugas,5. Motor,Componentes,padrao,,PENDENTE,"Fugas, ruídos, fixações, corrosão"
202,Fumo no escape - cor e quantidade,5. Motor,Componentes,padrao,,PENDENTE,Azul=óleo | Branco=água | Preto=comb.
203,Caixa de velocidades - estado,5. Motor,Componentes,padrao,,PENDENTE,
204,Embraiagem - estado,5. Motor,Componentes,padrao,,PENDENTE,Manual; N/A se automática
205,Velas de ignição - verificação visual,5. Motor,Componentes,padrao,,PENDENTE,Se acessível sem desmontagem
206,Cabos e fiação visíveis - estado,5. Motor,Componentes,padrao,,PENDENTE,"Isolamento, conexões"
207,Sinais de reparação de colisão - longarinas,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,"Soldas, reforços, massa"
208,Sinais de reparação de colisão - travessas,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,
209,Deformação do chassis visível,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,
210,Proteção inferior (underbody) - estado,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,"Danos, corrosão, fixações"
211,Pontos de ancoragem dos cintos - integridade,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,
212,Passaruedas - estado e fixação,6. Chassis e Estrutura,Chassis,padrao,,PENDENTE,
213,Pastilhas dianteiras - desgaste,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
214,Pastilhas traseiras - desgaste,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
215,Disco dianteiro esquerdo - estado,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
216,Disco dianteiro direito - estado,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
217,Disco traseiro esquerdo - estado,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,Se disco; tambor = N/A
218,Disco traseiro direito - estado,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
219,Tambores traseiros - estado,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,Se aplicável
220,Pinças de travão - estado e fugas,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
221,Tubagem de travão - fugas visíveis,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
222,Travão de mão - funcionamento,7. Travagem e Suspensão,Travões,padrao,,PENDENTE,
223,Amortecedor dianteiro esquerdo - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
224,Amortecedor dianteiro direito - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
225,Amortecedor traseiro esquerdo - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
226,Amortecedor traseiro direito - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
227,Mola dianteira esquerda - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
228,Mola dianteira direita - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
229,Mola traseira esquerda - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
230,Mola traseira direita - estado,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
231,Direção e suspensão - estado geral,7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,"Folgas, braços, rótulas"
232,Ruídos na suspensão (estática),7. Travagem e Suspensão,Suspensão,padrao,,PENDENTE,
233,Tomada OBD - funcional,8. Elétrico,Elétrico,padrao,,PENDENTE,
234,Fusíveis - presença e estado visual,8. Elétrico,Elétrico,padrao,,PENDENTE,Caixa de fusíveis
235,Estado dos cabos visíveis,8. Elétrico,Elétrico,padrao,,PENDENTE,
236,Fecho centralizado - funcionamento,8. Elétrico,Elétrico,padrao,,PENDENTE,
237,Alarme antifurto - funcionamento,8. Elétrico,Elétrico,padrao,,PENDENTE,Se aplicável
238,Sistema Start/Stop - funcionamento,8. Elétrico,Elétrico,padrao,,PENDENTE,Se aplicável
239,Travão de mão elétrico - funcionamento,8. Elétrico,Elétrico,padrao,,PENDENTE,Se aplicável
240,Sistema ISOFIX - presença,8. Elétrico,Elétrico,padrao,,PENDENTE,
256,Android Auto / Apple CarPlay,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
257,Ecrã central touchscreen,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
258,Entrada USB - funcionamento,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
259,Sistema de som completo,9. Equipamentos,Multimédia,padrao,,PENDENTE,
260,Volante multifunções,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
261,Comandos de voz,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
262,Carregamento sem fios,9. Equipamentos,Multimédia,padrao,,PENDENTE,N/A se não tem
263,Ar condicionado automático (clima),9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
264,Vidros elétricos com um toque,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
265,Retrovisores elétricos c/ rebatimento,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
266,Bancos elétricos,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
267,Bancos aquecidos / ventilados,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
268,Sensor de chuva,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
269,Sensor de luz automático,9. Equipamentos,Conforto,padrao,,PENDENTE,N/A se não tem
270,Sensores estacionamento dianteiros,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
271,Sensores estacionamento traseiros,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
272,Câmara de ré / 360°,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
273,Cruise control,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
274,Cruise control adaptativo (ACC),9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
275,Assistente de faixa (Lane Assist),9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
276,Sensor de ângulo morto (BSD),9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
277,Leitor de sinais de trânsito,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
278,Assistente de estacionamento auto,9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
279,Head-Up Display (HUD),9. Equipamentos,ADAS,padrao,,PENDENTE,N/A se não tem
280,Airbags frontais - luz painel OK,9. Equipamentos,Segurança,padrao,,PENDENTE,Luz apaga após arranque
281,Airbags laterais - luz painel OK,9. Equipamentos,Segurança,padrao,,PENDENTE,N/A se não tem
282,Airbags de cortina - luz painel OK,9. Equipamentos,Segurança,padrao,,PENDENTE,N/A se não tem
283,ABS / ESP - luz painel OK,9. Equipamentos,Segurança,padrao,,PENDENTE,
284,Travagem auto emergência (AEB),9. Equipamentos,Segurança,padrao,,PENDENTE,N/A se não tem
285,Monitor pressão pneus (TPMS),9. Equipamentos,Segurança,padrao,,PENDENTE,N/A se não tem
286,Vidro do teto solar - estado,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
287,Abertura e fecho do teto solar,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
288,Inclinação do teto solar,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
289,Sinais de infiltração de água,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
290,Vedação do teto solar,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
291,Cortina interna - funcionamento,10. Teto Solar,Teto Solar,padrao,,PENDENTE,N/A se não tem
292,Estado geral da capota,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
293,Abertura elétrica/manual,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
294,Fecho elétrico/manual,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
295,Rasgos/furos na lona,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
296,Infiltrações pela capota,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
297,Borrachas de vedação - estado,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
298,Estrutura metálica - estado,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
299,Travamento da capota,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
300,Ruídos anormais na operação,11. Capota Conversível,Capota,padrao,,PENDENTE,N/A se não tem
301,Estado geral da bateria de alta tensão,12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Visual + alertas painel
302,Degradação da bateria - capacidade real vs. nominal (%),12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Scanner BEV
303,Número de ciclos de carga,12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Scanner BEV
304,Estado do sistema de gestão de bateria (BMS),12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Scanner BEV
305,Temperatura da bateria - sistema aquecimento/arrefecimento,12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Scanner BEV
306,Alertas ou células danificadas na bateria,12. Motoriz. Especial (F2),Bateria BEV,padrao,,PENDENTE,Painel + scanner
307,Porto carregamento AC (Tipo 2) - estado e funcionamento,12. Motoriz. Especial (F2),Carregamento,padrao,,PENDENTE,Teste físico
308,Porto carregamento DC (CCS/CHAdeMO) - estado e funcionamento,12. Motoriz. Especial (F2),Carregamento,padrao,,PENDENTE,Se aplicável
309,Cabo de carregamento - presença e estado,12. Motoriz. Especial (F2),Carregamento,padrao,,PENDENTE,
310,Sistema de carregamento - teste real (ligar -  tomada),12. Motoriz. Especial (F2),Carregamento,padrao,,PENDENTE,
311,Autonomia estimada atual (% bateria e kms indicados),12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,Painel
312,Sistema de inversor - sem alertas activos,12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,Scanner BEV
313,Modo recuperação de energia (regeneração) - funcionamento,12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,Teste em movimento
314,Sistema som artificial para peões (AVAS) - funcionamento,12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,
315,Cabos de alta tensão visíveis - isolamento e estado,12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,Visual - N-O tocar
316,Aquecimento/arrefecimento cabine (sistema elétrico),12. Motoriz. Especial (F2),Sistema BEV,padrao,,PENDENTE,
317,Estado da bateria de tração híbrida,12. Motoriz. Especial (F2),Bateria HEV,padrao,,PENDENTE,Scanner OBD + módulo
318,Funcionamento transição motor elétrico - motor térmico,12. Motoriz. Especial (F2),Bateria HEV,padrao,,PENDENTE,Teste em movimento
319,Modo elétrico puro - funcionamento e autonomia (PHEV),12. Motoriz. Especial (F2),Bateria HEV,padrao,,PENDENTE,PHEV apenas
320,Porto de carregamento externo (PHEV) - estado e funcionamento,12. Motoriz. Especial (F2),Carregamento,padrao,,PENDENTE,PHEV apenas
321,Sistema de regeneração em travagem - funcionamento,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,Teste em movimento
322,Arranque automático do motor térmico - correto,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,
323,Sistema de paragem automática (EV mode) - funcionamento,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,
324,Alertas do sistema híbrido no painel,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,
325,Estado geral da bateria 12V auxiliar,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,
326,Itens motor térmico aplicam-se - ver Secção 5,12. Motoriz. Especial (F2),Sistema HEV,padrao,,PENDENTE,Ver cat. 5
327,Depósito GPL - certificação e data de validade,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Doc. obrigatória
328,Válvula de segurança do depósito - funcionamento,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Visual
329,Tubagens e ligações GPL - fugas (detetor de gás),12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Detetor portátil ~50-
330,"Kit de conversão GPL - marca, homologação e documentação",12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Doc. obrigatória
331,Vaporizador / redutor de pressão - estado,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Visual
332,Injetores GPL - estado e funcionamento,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,
333,Comutador GPL/Gasolina no interior - funcionamento,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,
334,Sistema de arranque - arranca em gasolina primeiro,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Verificação funcional
335,Certificação IPO para GPL - válida?,12. Motoriz. Especial (F2),GPL,padrao,,PENDENTE,Doc. obrigatória
